id:text,name:text,normalized_name:text,administrative_division_id:text
bc84c2b8b0434676af1942f65251a386,Langești,LANGESTI,1cfe5d3bf8044719bf654632c3da3107
4eebf013111d4c5f9c3333ecc70bf9e3,Mîrghia de Jos,MIRGHIA DE JOS,1cfe5d3bf8044719bf654632c3da3107
fb0dafa6298143359b8bce9eb0de9829,Mîrghia de Sus,MIRGHIA DE SUS,1cfe5d3bf8044719bf654632c3da3107
9109e821cc0041a78ee7a857e323200a,Padureți,PADURETI,1cfe5d3bf8044719bf654632c3da3107
315a7fac486343b497cde75ad76ab86b,Silișteni,SILISTENI,1cfe5d3bf8044719bf654632c3da3107
b0546481bc014e7cad7d0f6de3901c13,Malureni,MALURENI,1cfe5d3bf8044719bf654632c3da3107
bdcb037336784fa9b607e7cc5ae63dd8,Bunești,BUNESTI,1cfe5d3bf8044719bf654632c3da3107
9376466f9264404d8fcdbe64494ab13b,Pauleasca,PAULEASCA,1cfe5d3bf8044719bf654632c3da3107
3990b409b34e4e93be4b93ce76413761,Toplița,TOPLITA,1cfe5d3bf8044719bf654632c3da3107
4f1bcf29418e4f87af415abb53e57042,Zarnești,ZARNESTI,1cfe5d3bf8044719bf654632c3da3107
376b78fa3e354063b2e415c49e71e7bb,Maracineni,MARACINENI,1cfe5d3bf8044719bf654632c3da3107
f9cba2707f8248d298757709c643f254,Argeșelu,ARGESELU,1cfe5d3bf8044719bf654632c3da3107
b0603118d5f74a6990f2fc2f3a614776,Merișani,MERISANI,1cfe5d3bf8044719bf654632c3da3107
eb886083f10a4e0ea4c8b0bd4ce61610,Borlești,BORLESTI,1cfe5d3bf8044719bf654632c3da3107
afdbc2df19524549977fc4f5888643ca,Brateasca,BRATEASCA,1cfe5d3bf8044719bf654632c3da3107
50da93382cc64ddd93df6e6250ff737f,Capu Piscului,CAPU PISCULUI,1cfe5d3bf8044719bf654632c3da3107
b0551424dfd145b4a0aebb6c2d0e84c5,Crîmpotani,CRIMPOTANI,1cfe5d3bf8044719bf654632c3da3107
14bb807844324202b6eadbeec14a6412,Dobrogostea,DOBROGOSTEA,1cfe5d3bf8044719bf654632c3da3107
c25debe7cb8e4e9cbbea27b5ba354ee3,Malu Vînat,MALU VINAT,1cfe5d3bf8044719bf654632c3da3107
46457b52d8c04aa5acf11c3cf5c551e4,Varzaru,VARZARU,1cfe5d3bf8044719bf654632c3da3107
a2ff9f29ed574241b17c09d3922625d8,Vîlcelele,VILCELELE,1cfe5d3bf8044719bf654632c3da3107
c4a680158daa42b087291129d3369311,Micești,MICESTI,1cfe5d3bf8044719bf654632c3da3107
06b058d07d1b448dba1707a39a618248,Brînzari,BRINZARI,1cfe5d3bf8044719bf654632c3da3107
b67e27332c264a38aa9135c3ee6b31d4,Pauleasca,PAULEASCA,1cfe5d3bf8044719bf654632c3da3107
1784bbd6fdda471ba88290561c8159b1,Purcareni,PURCARENI,1cfe5d3bf8044719bf654632c3da3107
913f2fc52a0e4db593f3a9a85c0d2740,Mihaești,MIHAESTI,1cfe5d3bf8044719bf654632c3da3107
b644171485544335b4e56a1bf1f45975,Draghici,DRAGHICI,1cfe5d3bf8044719bf654632c3da3107
3e8e87309a72479da969de4d16eff1c9,Furnicoși,FURNICOSI,1cfe5d3bf8044719bf654632c3da3107
8c0407c877bf4de9822d2bccdb750973,Rudeni,RUDENI,1cfe5d3bf8044719bf654632c3da3107
359a56a6c632410baa1bcdfb15230dd3,Valea Bradului,VALEA BRADULUI,1cfe5d3bf8044719bf654632c3da3107
b6f37029a1fc4589b01ad09ac87660f0,Valea Popii,VALEA POPII,1cfe5d3bf8044719bf654632c3da3107
a2197d040e174731a79913968fd93f69,Vacarea,VACAREA,1cfe5d3bf8044719bf654632c3da3107
1e1e1cf036e34444929229c2870dfb73,Mațau,MATAU,1cfe5d3bf8044719bf654632c3da3107
8cca41a8ec854c03bc848755b3eb9ac3,Aluniș,ALUNIS,1cfe5d3bf8044719bf654632c3da3107
7c39b192a8164c97b162327d7a5f1336,Chilii,CHILII,1cfe5d3bf8044719bf654632c3da3107
1a6ccbc8425442658f87c4533d43c13e,Cocenești,COCENESTI,1cfe5d3bf8044719bf654632c3da3107
08fb10ceca924571919d636e7d3e85af,Suslanești,SUSLANESTI,1cfe5d3bf8044719bf654632c3da3107
030fb34ea39d4ed1bce75ea32147536a,Miroși,MIROSI,1cfe5d3bf8044719bf654632c3da3107
ef46ea3a2a0346668270c4320751a732,Surdulești,SURDULESTI,1cfe5d3bf8044719bf654632c3da3107
a90cac83a2fb4a0eb3de86ec4a6b5f6b,Morarești,MORARESTI,1cfe5d3bf8044719bf654632c3da3107
375db41174cb40b295e96a2267c2f01b,Dealu Obejdeanului,DEALU OBEJDEANULUI,1cfe5d3bf8044719bf654632c3da3107
3b78830a766f4e62a21401eb37aec450,Dedulești,DEDULESTI,1cfe5d3bf8044719bf654632c3da3107
805ad67d667c4116acb88bdb13248563,Luminile,LUMINILE,1cfe5d3bf8044719bf654632c3da3107
cfabde3ac9f14298a5137cb7478546c9,Mancioiu,MANCIOIU,1cfe5d3bf8044719bf654632c3da3107
00081fa555364ad9845796212960e7c7,Sapunari,SAPUNARI,1cfe5d3bf8044719bf654632c3da3107
28b7c5e5a28243a8aa1c5f0c95cd0916,Moșoaia,MOSOAIA,1cfe5d3bf8044719bf654632c3da3107
db6db9c9f0fb4ee5ad1996277a866010,Batrîni,BATRINI,1cfe5d3bf8044719bf654632c3da3107
886612ec58e046fc9d9f663b8e09b23f,Ciocanai,CIOCANAI,1cfe5d3bf8044719bf654632c3da3107
162cefa04539435c870cef72657e6a62,Dealu Viilor,DEALU VIILOR,1cfe5d3bf8044719bf654632c3da3107
b825179ab3224b1f91e7721358406e60,Hințești,HINTESTI,1cfe5d3bf8044719bf654632c3da3107
d704741749a7406eaab85e917477a2c5,Lazarești,LAZARESTI,1cfe5d3bf8044719bf654632c3da3107
5e3d824d78ab4b9d848197ead577c535,Smeura,SMEURA,1cfe5d3bf8044719bf654632c3da3107
c7198539d8bd463fa8e71b5590c59132,Mozaceni,MOZACENI,1cfe5d3bf8044719bf654632c3da3107
b1bddd3d63634c5b8cd415afd8c9f029,Babaroaga,BABAROAGA,1cfe5d3bf8044719bf654632c3da3107
f7165db37f5b41418811f6434775bec0,Zidurile,ZIDURILE,1cfe5d3bf8044719bf654632c3da3107
5290d9de79fd4decb24b5eeb8855efd1,Vîlsanești,VILSANESTI,1cfe5d3bf8044719bf654632c3da3107
e9aa7966160d4a2ab2bfaca6e5ab3d94,Bolovanești,BOLOVANESTI,1cfe5d3bf8044719bf654632c3da3107
b9de2be6b48a46b994194b67886295ca,Costești-Vîslan,COSTESTI-VISLAN,1cfe5d3bf8044719bf654632c3da3107
817c3792888b488d99c983aa9feb3f0e,Musațești,MUSATESTI,1cfe5d3bf8044719bf654632c3da3107
bcce58a64a7c47beb73eb7a4940e40ec,Prosia,PROSIA,1cfe5d3bf8044719bf654632c3da3107
efc6217c6be64047aba4f7fe357a41ff,Robaia,ROBAIA,1cfe5d3bf8044719bf654632c3da3107
decf68c8f5144c45ac81a6a407566368,Stroești,STROESTI,1cfe5d3bf8044719bf654632c3da3107
7799ead4ac594004b9619ddbdf42f837,Valea Faurului,VALEA FAURULUI,1cfe5d3bf8044719bf654632c3da3107
d3bac6b38f3d43568d8922ec23f80eb0,Valea Lui Maș,VALEA LUI MAS,1cfe5d3bf8044719bf654632c3da3107
43564a0e4b5743be9fdd692f12c3dcb8,Valea Muscelului,VALEA MUSCELULUI,1cfe5d3bf8044719bf654632c3da3107
c5608f1fb7214621be2c7e8a005c13a5,Negrași,NEGRASI,1cfe5d3bf8044719bf654632c3da3107
23873cd685a64f08b8150bacfbd6597f,Bîrlogu,BIRLOGU,1cfe5d3bf8044719bf654632c3da3107
dc829b254e5f4d2c8630f8ab5054315f,Buta,BUTA,1cfe5d3bf8044719bf654632c3da3107
b4d61ab81fd3493ca8b3342fda8148fc,Mozacu,MOZACU,1cfe5d3bf8044719bf654632c3da3107
73792146b0304f7bb790c5777e84ada0,Nucșoara,NUCSOARA,1cfe5d3bf8044719bf654632c3da3107
db7b59bfd6bb4597a7076c1ac3a675d3,Gruiu,GRUIU,1cfe5d3bf8044719bf654632c3da3107
1344a221df3a487486e5bbd8b6ed4db8,Sboghițești,SBOGHITESTI,1cfe5d3bf8044719bf654632c3da3107
0adf6963185b4382801cbb9670150ef2,Slatina,SLATINA,1cfe5d3bf8044719bf654632c3da3107
04870f9a18254020af32b7e3f7406f45,Oarja,OARJA,1cfe5d3bf8044719bf654632c3da3107
3118314a8e4f468bb983da46a8b60da0,Ceaușești,CEAUSESTI,1cfe5d3bf8044719bf654632c3da3107
81f2a7b868404a94ab966022c87e756e,Pietroșani,PIETROSANI,1cfe5d3bf8044719bf654632c3da3107
3d4cbeeb821a47569f469017db8acc8b,Badești,BADESTI,1cfe5d3bf8044719bf654632c3da3107
3007b8b62d7649fe93ef3482961c144e,Ganești,GANESTI,1cfe5d3bf8044719bf654632c3da3107
366e62a6dc2746b4a5aeb0e8dfc026ef,Retevoiești,RETEVOIESTI,1cfe5d3bf8044719bf654632c3da3107
2944885aeca34248a9b879842a988756,Varzaroaia,VARZAROAIA,1cfe5d3bf8044719bf654632c3da3107
77c82f5c516a4630bc2ba42f9d9f2916,Poiana Lacului,POIANA LACULUI,1cfe5d3bf8044719bf654632c3da3107
ab4fd079852e4a9f8a452b7ea1d7a3f7,Catunași,CATUNASI,1cfe5d3bf8044719bf654632c3da3107
a2ce70e3834040318c5308b31903d167,Cepari,CEPARI,1cfe5d3bf8044719bf654632c3da3107
cd241f97e7964455a08a7b801e9fa034,Dealu Orașului,DEALU ORASULUI,1cfe5d3bf8044719bf654632c3da3107
bc99717484b548c79875e722dad45b58,Dealu Viilor,DEALU VIILOR,1cfe5d3bf8044719bf654632c3da3107
9e42f470e1f54ad88021c46b5f630483,Dinculești,DINCULESTI,1cfe5d3bf8044719bf654632c3da3107
d69fbcc05fdf468ca1b4c1daa4d01319,Galețeanu,GALETEANU,1cfe5d3bf8044719bf654632c3da3107
17b852c129114a1b92d4053dc1cce5ca,Gardinești,GARDINESTI,1cfe5d3bf8044719bf654632c3da3107
285a4931ced7400f9f5c124fb6500d23,Gîlcești,GILCESTI,1cfe5d3bf8044719bf654632c3da3107
b6d0f00428e1460287c84bb0ef15b307,Metofu,METOFU,1cfe5d3bf8044719bf654632c3da3107
a93bff14a0be4c88b5eaa10641a9f083,Paduroiu Din Deal,PADUROIU DIN DEAL,1cfe5d3bf8044719bf654632c3da3107
c814e8c2c24448e9a6efe3606fe4f021,Paduroiu Din Vale,PADUROIU DIN VALE,1cfe5d3bf8044719bf654632c3da3107
b0ad0c9aea85462a827a091baf3c7c24,Samara,SAMARA,1cfe5d3bf8044719bf654632c3da3107
0eba29906e4b47a18c18f8f26eb9ce97,Poienari,POIENARI,1cfe5d3bf8044719bf654632c3da3107
9abdc5eecba14dbfb3f14825ef125f07,Ceaurești,CEAURESTI,1cfe5d3bf8044719bf654632c3da3107
3849d500c8574f72aa83a8bd6d249dd7,Ioanicești,IOANICESTI,1cfe5d3bf8044719bf654632c3da3107
c1d2b387356642abb2d071551c6e2b70,Tomulești,TOMULESTI,1cfe5d3bf8044719bf654632c3da3107
7587582a9a3d4ce68c363c3f39ebb3ae,Poienari,POIENARI,1cfe5d3bf8044719bf654632c3da3107
e481094d04464316bb6ec763f6fda597,Groșani,GROSANI,1cfe5d3bf8044719bf654632c3da3107
6eb0ddac21ac470e80cf229f40bf4674,Jugur,JUGUR,1cfe5d3bf8044719bf654632c3da3107
36f851b3ae39479bb17b61c13ea7c79c,Șerbanești,SERBANESTI,1cfe5d3bf8044719bf654632c3da3107
e183c6d22b07465780aa298b60069e24,Valea Îndarat,VALEA INDARAT,1cfe5d3bf8044719bf654632c3da3107
d0f826659a3440518eab593e796d9f36,Popești,POPESTI,1cfe5d3bf8044719bf654632c3da3107
b61c753cd64143f09c9e6a60d27f6644,Palanga,PALANGA,1cfe5d3bf8044719bf654632c3da3107
bc75ad8a078f4b3c89d7d22214ee4c3f,Purcareni,PURCARENI,1cfe5d3bf8044719bf654632c3da3107
8dd9a900edca4f7297bc70c3f7b4d6af,Slobozia,SLOBOZIA,1cfe5d3bf8044719bf654632c3da3107
c001eb3c4ee747b297be7f73f04993e9,Priboieni,PRIBOIENI,1cfe5d3bf8044719bf654632c3da3107
f47dc3af8096495ea5902573c061c741,Albotele,ALBOTELE,1cfe5d3bf8044719bf654632c3da3107
abc2e13aede84dae90b1cc7308113bbe,Paraschivești,PARASCHIVESTI,1cfe5d3bf8044719bf654632c3da3107
934e0206b97c483c87d50b7020c77965,Pitoi,PITOI,1cfe5d3bf8044719bf654632c3da3107
b40697b7c1d94a7ea083b5a27d7c4f2d,Samaila,SAMAILA,1cfe5d3bf8044719bf654632c3da3107
9b38c38c2b614dbda943f607807f6ce2,Valea Mare,VALEA MARE,1cfe5d3bf8044719bf654632c3da3107
2c07effb75e4464699657c6fe88d5fda,Valea Nenii,VALEA NENII,1cfe5d3bf8044719bf654632c3da3107
ca79280cc1b44957a022bd01d7288e5e,Valea Popii,VALEA POPII,1cfe5d3bf8044719bf654632c3da3107
2efe5e40b29247eeab1cc1ef72fae36b,Ratești,RATESTI,1cfe5d3bf8044719bf654632c3da3107
1b16ae4a5e144a8d97978220bfea7c13,Ciupa-Manciulescu,CIUPA-MANCIULESCU,1cfe5d3bf8044719bf654632c3da3107
40b8c08246984f2f896bcadadbbed7f2,Furduești,FURDUESTI,1cfe5d3bf8044719bf654632c3da3107
6ccbf330d0c548d0af6b7e2c7f11b79f,Mavrodolu,MAVRODOLU,1cfe5d3bf8044719bf654632c3da3107
6095933afbf84d2ab9dc29280b8ff03b,Nejlovelu,NEJLOVELU,1cfe5d3bf8044719bf654632c3da3107
3550b46769904a12be00d221537f1b97,Patuleni,PATULENI,1cfe5d3bf8044719bf654632c3da3107
931649ebe35f4144ba88448c8cac5cf0,Tigveni,TIGVENI,1cfe5d3bf8044719bf654632c3da3107
904c6c7f0b8c486e91fa000f9dc917cf,Râca,RACA,1cfe5d3bf8044719bf654632c3da3107
4fd6622ebafe457f9fecf053b8e0cdc0,Adunați,ADUNATI,1cfe5d3bf8044719bf654632c3da3107
21b628600ead467b9829d51ec84a9ba6,Bucov,BUCOV,1cfe5d3bf8044719bf654632c3da3107
9ec117e0574c46bcb8035b3826657134,Recea,RECEA,1cfe5d3bf8044719bf654632c3da3107
9d5f2c72a4ca42dcbc79806e0f0d4b41,Deagu de Jos,DEAGU DE JOS,1cfe5d3bf8044719bf654632c3da3107
5565b8c041d4473190230ec5e4d2415b,Deagu de Sus,DEAGU DE SUS,1cfe5d3bf8044719bf654632c3da3107
15dd21056799445f991715026fc8c486,Goleasca,GOLEASCA,1cfe5d3bf8044719bf654632c3da3107
ef238c248b1340698ebe72c109f9663f,Orodel,ORODEL,1cfe5d3bf8044719bf654632c3da3107
76b5b03b856f4426b7b1546af7fe4d55,Rociu,ROCIU,1cfe5d3bf8044719bf654632c3da3107
da2f0e87a38a45afa71d8d5bfff81779,Gliganu de Jos,GLIGANU DE JOS,1cfe5d3bf8044719bf654632c3da3107
d81184afae854f40ac48b7498d3fa624,Gliganu de Sus,GLIGANU DE SUS,1cfe5d3bf8044719bf654632c3da3107
e0110ba1187a43e1813ef4a28e091941,Șerbanești,SERBANESTI,1cfe5d3bf8044719bf654632c3da3107
a2e31ce1dc6346e99513f466baeab831,Rucar,RUCAR,1cfe5d3bf8044719bf654632c3da3107
5c12cc9ff9f34bb9ae3afc3218897675,Satic,SATIC,1cfe5d3bf8044719bf654632c3da3107
ee627c3836a74e53809a14bab21d65dd,Salatrucu,SALATRUCU,1cfe5d3bf8044719bf654632c3da3107
61791635813248d09bbbf35e88a460d1,Valeni,VALENI,1cfe5d3bf8044719bf654632c3da3107
ac6acdcbfb2544b0a0ca6395961a0cd0,Mîrțești,MIRTESTI,1cfe5d3bf8044719bf654632c3da3107
c0d97f4bde73483fae9c659ffdd50cd3,Banarești,BANARESTI,1cfe5d3bf8044719bf654632c3da3107
45f34bd8c8bf42b68c5b6b9eb4e7ce6d,Dealu Bradului,DEALU BRADULUI,1cfe5d3bf8044719bf654632c3da3107
6a6d0c3cfec2445a91e0b8ed82861ede,Draghicești,DRAGHICESTI,1cfe5d3bf8044719bf654632c3da3107
327ecd44dbe245ca864a6a9c5716bd8a,Gainușa,GAINUSA,1cfe5d3bf8044719bf654632c3da3107
75cccb341c5940bcbab1115dbcad4bef,Lipia,LIPIA,1cfe5d3bf8044719bf654632c3da3107
24fab909e308405eac60e8ec87c57b8e,Popești,POPESTI,1cfe5d3bf8044719bf654632c3da3107
46affcc4284d42019d92453b940f1f83,Turcești,TURCESTI,1cfe5d3bf8044719bf654632c3da3107
9c69bfb96ec94c959bdb9c232a8d0429,Schitu Golești,SCHITU GOLESTI,1cfe5d3bf8044719bf654632c3da3107
f7c339f288624d39ab06174dbfe9fe10,Burnești,BURNESTI,1cfe5d3bf8044719bf654632c3da3107
01dcfaf90aa84634bdb5dd0b0877ac03,Costița,COSTITA,1cfe5d3bf8044719bf654632c3da3107
ad2d080108a84c4b8e28c85dce9a4033,Lazarești,LAZARESTI,1cfe5d3bf8044719bf654632c3da3107
bbfe08f2e29549619fc21688347b36a1,Loturi,LOTURI,1cfe5d3bf8044719bf654632c3da3107
182c029cf80b4c3e9f9a7b33a1e62b3b,Valea Pechii,VALEA PECHII,1cfe5d3bf8044719bf654632c3da3107
1c735f499c9c49e58e72f380ebec6734,Slobozia,SLOBOZIA,1cfe5d3bf8044719bf654632c3da3107
64880075206a4ddd940d2750e7e5af37,Nigrișoara,NIGRISOARA,1cfe5d3bf8044719bf654632c3da3107
4485b1067ee64b69af1c290a5260acf1,Stîlpeni,STILPENI,1cfe5d3bf8044719bf654632c3da3107
33946f3664694fcc9119336da2d474dc,Dealu Frumos,DEALU FRUMOS,1cfe5d3bf8044719bf654632c3da3107
67871c3a4be44e80963d86e4d35d1f7b,Livezeni,LIVEZENI,1cfe5d3bf8044719bf654632c3da3107
4c2ee50bf8c64ae8913a1e98e79f0bac,Ogrezea,OGREZEA,1cfe5d3bf8044719bf654632c3da3107
82d88e650a8f470680d0cef14920440f,Oprești,OPRESTI,1cfe5d3bf8044719bf654632c3da3107
4f6df10740f543d89709f28a0985834c,Pițigaia,PITIGAIA,1cfe5d3bf8044719bf654632c3da3107
3d40458c08f84c47b410d23d57829476,Radești,RADESTI,1cfe5d3bf8044719bf654632c3da3107
cb50d9df77844caeb30c829c0906239c,Stoenești,STOENESTI,1cfe5d3bf8044719bf654632c3da3107
9ececbf0bceb40cfab970ad0753f1948,Badeni,BADENI,1cfe5d3bf8044719bf654632c3da3107
2f6f312dfc934ba89cdecf774b458eb4,Cotenești,COTENESTI,1cfe5d3bf8044719bf654632c3da3107
62d2ad0e45404020b20b48124477d5b2,Lunca Gîrtii,LUNCA GIRTII,1cfe5d3bf8044719bf654632c3da3107
064279fd8e574923a768e444802fa315,Piatra,PIATRA,1cfe5d3bf8044719bf654632c3da3107
beaf10e152b648e2a2ff182db1a2a72d,Slobozia,SLOBOZIA,1cfe5d3bf8044719bf654632c3da3107
77793897189d44a9983d14bc0568a9ef,Valea Badenilor,VALEA BADENILOR,1cfe5d3bf8044719bf654632c3da3107
4b6c285ae3184e529d90813b5f8866b0,Stolnici,STOLNICI,1cfe5d3bf8044719bf654632c3da3107
c6c187fd2c0c4acfae59a07e7f702c0a,Cochinești,COCHINESTI,1cfe5d3bf8044719bf654632c3da3107
3dc27ecfb9c74ddeaa8b15055b7b1b1f,Cotmeana,COTMEANA,1cfe5d3bf8044719bf654632c3da3107
d290fcca200442189453d685387f825e,Fîlfani,FILFANI,1cfe5d3bf8044719bf654632c3da3107
59a8660b2a9c4fee9b67d696b5d2f9e4,Izbașești,IZBASESTI,1cfe5d3bf8044719bf654632c3da3107
dffcfec4a0674779ab5052f3d9b4cb8f,Vlașcuța,VLASCUTA,1cfe5d3bf8044719bf654632c3da3107
579ee73c226c459fa031a48475b473a0,Suseni,SUSENI,1cfe5d3bf8044719bf654632c3da3107
13c7af4d43484e158505844fb967fd31,Burdești,BURDESTI,1cfe5d3bf8044719bf654632c3da3107
9c7aefadfd994388ad2972e13c7c996d,Cerșani,CERSANI,1cfe5d3bf8044719bf654632c3da3107
8ab4cd14c3724e329be38bcd97871e22,Chirițești,CHIRITESTI,1cfe5d3bf8044719bf654632c3da3107
8b1fdb3e241649a48def424da20938a7,Galeșești,GALESESTI,1cfe5d3bf8044719bf654632c3da3107
4eb81f4a3ad34af5add4dbb11c40a168,Odaeni,ODAENI,1cfe5d3bf8044719bf654632c3da3107
ba917d9cff03409598876ab255bf38f4,Padureni,PADURENI,1cfe5d3bf8044719bf654632c3da3107
9f10fdba95b04511a9ea5a9751a0837a,Stefanești,STEFANESTI,1cfe5d3bf8044719bf654632c3da3107
2f85a34636a247c6bd2deb66ec59f165,Strîmbeni,STRIMBENI,1cfe5d3bf8044719bf654632c3da3107
bd8f94b05d064f518c1caebd2cf1ce3d,Țuțulești,TUTULESTI,1cfe5d3bf8044719bf654632c3da3107
a14740c49b494e9eb223898b629f9b7f,Ștefan Cel Mare,STEFAN CEL MARE,1cfe5d3bf8044719bf654632c3da3107
e6a8f22195014253b9b64dd0512efe84,Glavacioc,GLAVACIOC,1cfe5d3bf8044719bf654632c3da3107
4dc4f12a774340c6bca4104b8334d310,Șuici,SUICI,1cfe5d3bf8044719bf654632c3da3107
bed35f731b4448128998de0614aac633,Ianculești,IANCULESTI,1cfe5d3bf8044719bf654632c3da3107
87bcdb0ed9fd4e97a562b810fcec0035,Paltenu,PALTENU,1cfe5d3bf8044719bf654632c3da3107
6b8daffc77de4f4c8c5282bc0e0ebf4c,Pauleni,PAULENI,1cfe5d3bf8044719bf654632c3da3107
1ba5466f6f5d4ae8812e7f8033e13922,Rudeni,RUDENI,1cfe5d3bf8044719bf654632c3da3107
87bb8428d37e49a1b25ee96dfdc5e8fd,Valea Calului,VALEA CALULUI,1cfe5d3bf8044719bf654632c3da3107
1956432d24df4e0bb8866d83730f0e2f,Teiu,TEIU,1cfe5d3bf8044719bf654632c3da3107
91b4ae31a7b0460cb65b4694d63a0a60,Leșile,LESILE,1cfe5d3bf8044719bf654632c3da3107
1aca505009124d70990dd869fbd03b4d,Tigveni,TIGVENI,1cfe5d3bf8044719bf654632c3da3107
755471d6611043899a2928eed32207e4,Badislava,BADISLAVA,1cfe5d3bf8044719bf654632c3da3107
14fc39e585314123b81701dbbe617f94,Balilești,BALILESTI,1cfe5d3bf8044719bf654632c3da3107
5f5243ec4b02481fb3ed83fac89ba0d9,Balteni,BALTENI,1cfe5d3bf8044719bf654632c3da3107
10ce7b8772f844b1b516fd09cb0183aa,Bîrseștii de Jos,BIRSESTII DE JOS,1cfe5d3bf8044719bf654632c3da3107
8d531a57050e471597ba8c4d63c7cdde,Bîrseștii de Sus,BIRSESTII DE SUS,1cfe5d3bf8044719bf654632c3da3107
35b814620f8748bcb8e24b23a3e296ab,Blaju,BLAJU,1cfe5d3bf8044719bf654632c3da3107
333c8f86ff3f43038ef13253aecceea1,Vladești,VLADESTI,1cfe5d3bf8044719bf654632c3da3107
73e9becea7c9494ca66c2dd60ee7cf62,Țițești,TITESTI,1cfe5d3bf8044719bf654632c3da3107
649be5068b1a416aab873adeaf3e3c1a,Bucșenești-Lotași,BUCSENESTI-LOTASI,1cfe5d3bf8044719bf654632c3da3107
9f026ee56bee40718579dcd0ad4afc51,Cișmea,CISMEA,1cfe5d3bf8044719bf654632c3da3107
b96f981145e24f2ca5c8978fb0eae20a,Valea Manastirii,VALEA MANASTIRII,1cfe5d3bf8044719bf654632c3da3107
e2da566bb75d4f6d94aef99ba34b8d2d,Valea Stînii,VALEA STINII,1cfe5d3bf8044719bf654632c3da3107
cfa5ba17ddda4286a622eb0d555dd5ea,Uda,UDA,1cfe5d3bf8044719bf654632c3da3107
da50f0dc2dbe412280dfd17363d1ad79,Badulești,BADULESTI,1cfe5d3bf8044719bf654632c3da3107
a415147477ed4ecc810c8b9a73c53c85,Baranești,BARANESTI,1cfe5d3bf8044719bf654632c3da3107
af0eb3bfe31b404eafd83ba56d103acc,Braniștea,BRANISTEA,1cfe5d3bf8044719bf654632c3da3107
74825ff27ef947aea38b16ba59c8a027,Chirițești,CHIRITESTI,1cfe5d3bf8044719bf654632c3da3107
0d759069abed4fd7867c63b402a33c27,Cotu,COTU,1cfe5d3bf8044719bf654632c3da3107
ac1ec2d37ae54935961224f54e68d2ea,Dealu Bisericii,DEALU BISERICII,1cfe5d3bf8044719bf654632c3da3107
06cc5b8e0f5746268383acd9b22ddf28,Dealu Tolcesii,DEALU TOLCESII,1cfe5d3bf8044719bf654632c3da3107
95b662af8eff478da6244a08f47e26f1,Diconești,DICONESTI,1cfe5d3bf8044719bf654632c3da3107
3310c7597c8a461eb48ee4ae523a3cd0,Gorani,GORANI,1cfe5d3bf8044719bf654632c3da3107
4cb679615b224bf9b36c2d57d72b4e92,Greaban,GREABAN,1cfe5d3bf8044719bf654632c3da3107
952ebf723ab24e7697079920c24f428d,Lungulești,LUNGULESTI,1cfe5d3bf8044719bf654632c3da3107
16b59ecc0738496d877fefec60ec36b1,Miercani,MIERCANI,1cfe5d3bf8044719bf654632c3da3107
b1ca7708851d4f76a6776af695edfe24,Rîjlețu-Govora,RIJLETU-GOVORA,1cfe5d3bf8044719bf654632c3da3107
b25444599b7e4197bdafdde09fe5cfce,Romana,ROMANA,1cfe5d3bf8044719bf654632c3da3107
52957781337842898b08e17761c7505d,Saliștea,SALISTEA,1cfe5d3bf8044719bf654632c3da3107
6ae9509ae1dd4eb0a4aa023b9690cd53,Ungheni,UNGHENI,1cfe5d3bf8044719bf654632c3da3107
0821c577b1c542018b06858e9465a2b4,Colțu,COLTU,1cfe5d3bf8044719bf654632c3da3107
118791bc1f0445ad8b2f3be85156d3e6,Gaujani,GAUJANI,1cfe5d3bf8044719bf654632c3da3107
dfe3df39716544478e145dc07ec6989c,Goia,GOIA,1cfe5d3bf8044719bf654632c3da3107
d66cd7d4be6340a9ae104e9760004245,Humele,HUMELE,1cfe5d3bf8044719bf654632c3da3107
d97a348780be4b81bdc5ab1df396a6f3,Satu Nou,SATU NOU,1cfe5d3bf8044719bf654632c3da3107
e4306a32c1854574976d9e01ffe8de5f,Valea Danului,VALEA DANULUI,1cfe5d3bf8044719bf654632c3da3107
e029bfb57ed2493a8f4240ea2d1199bd,Banicești,BANICESTI,1cfe5d3bf8044719bf654632c3da3107
a99dce15889a445399f0bd4598796f13,Bolculești,BOLCULESTI,1cfe5d3bf8044719bf654632c3da3107
4b6b33406d4a4b54a0b07466de829600,Borobanești,BOROBANESTI,1cfe5d3bf8044719bf654632c3da3107
fc3183e3bb2d4bc78bab131ecf1a5488,Vernești,VERNESTI,1cfe5d3bf8044719bf654632c3da3107
22ca4c1ba67249539e65c827f7a57993,Valea Iașului,VALEA IASULUI,1cfe5d3bf8044719bf654632c3da3107
dca4c5a6d801426580cf9cb36b90ac34,Badila,BADILA,1cfe5d3bf8044719bf654632c3da3107
33edee3cb87640ebb9bf4d0123be7ad0,Barbalatești,BARBALATESTI,1cfe5d3bf8044719bf654632c3da3107
cdb39f48c67b41c5b3a54d23fe38209e,Borovinești,BOROVINESTI,1cfe5d3bf8044719bf654632c3da3107
f338edd283d14cacae3e35aa96d5b97f,Cerbureni,CERBURENI,1cfe5d3bf8044719bf654632c3da3107
9b6446a9ebe14f818370b3a47c56832c,Mustațești,MUSTATESTI,1cfe5d3bf8044719bf654632c3da3107
cf48893c16f14e419bf87884d71e114e,Ruginoasa,RUGINOASA,1cfe5d3bf8044719bf654632c3da3107
